종명,접수일시,도로유형,도로명
고양이,2022-08-31,구도,
오소리,2022-08-31,국도,25
너구리,2022-08-31,국도,36
너구리,2022-08-31,국도,36
고양이,2022-08-31,군도,
고양이,2022-08-31,구도,
고양이,2022-08-31,구도,
청설모,2022-08-31,구도,동남로82길
고라니,2022-08-31,구도,
고양이,2022-08-31,구도,
고라니,2022-08-31,구도,
고라니,2022-08-31,구도,
고양이,2022-08-31,구도,
족제비,2022-08-31,군도,중앙로
고양이,2022-08-31,군도,
고라니,2022-08-31,군도,
고양이,2022-08-31,군도,
고양이,2022-08-31,군도,
고라니,2022-08-31,군도,해안동로
비둘기,2022-08-31,지방도,
고양이,2022-08-31,지방도,
미동정(기타),2022-08-31,시도,
고양이,2022-08-31,시도,
개,2022-08-31,국도,13
너구리,2022-08-31,군도,신정길
너구리,2022-08-31,지방도,820
너구리,2022-08-31,군도,광암길
고라니,2022-08-31,군도,오룡산로
고라니,2022-08-31,국도,1
고양이,2022-08-31,구도,수안로
고양이,2022-08-31,구도,
고양이,2022-08-31,지방도,
고양이,2022-08-31,구도,
고양이,2022-08-31,구도,
고양이,2022-08-31,구도,
고양이,2022-08-31,구도,
고양이,2022-08-31,구도,
고라니,2022-08-31,구도,
고양이,2022-08-31,구도,
고양이,2022-08-31,시도,동대로
고양이,2022-08-31,시도,동대로
고양이,2022-08-31,시도,동대로
고양이,2022-08-31,시도,동대로
고양이,2022-08-31,국도,
고양이,2022-08-31,국도,
고양이,2022-08-31,국도,
고양이,2022-08-31,국도,
고양이,2022-08-31,국도,
고양이,2022-08-31,국도,
고라니,2022-08-31,국도,
너구리,2022-08-31,국도,
고양이,2022-08-31,국도,
고양이,2022-08-31,시도,수성로
고양이,2022-08-31,국도,59
고양이,2022-08-31,시도,한누리대로
고양이,2022-08-31,국도,6
미동정(조류),2022-08-31,국도,1
고라니,2022-08-31,국도,77
고양이,2022-08-31,국도,42
고라니,2022-08-31,지방도,96
너구리,2022-08-31,군도,태청로
고라니,2022-08-31,국도,19
고라니,2022-08-31,국도,6
너구리,2022-08-31,국도,1
고라니,2022-08-31,국도,45
대륙유혈목이,2022-08-31,지방도,1021
족제비,2022-08-31,지방도,1115
미동정(조류),2022-08-31,시도,명재로
청설모,2022-08-31,국도,17
고양이,2022-08-31,국도,17
너구리,2022-08-31,국도,1
너구리,2022-08-31,국도,77
너구리,2022-08-31,국도,30
미동정(포유류),2022-08-31,국도,1
고양이,2022-08-31,국도,38
너구리,2022-08-31,국도,23
너구리,2022-08-31,국도,14
너구리,2022-08-31,국도,25
고라니,2022-08-31,국도,1
고양이,2022-08-31,국도,1
고양이,2022-08-31,국도,38
고라니,2022-08-31,국도,17
고라니,2022-08-31,국도,17
고라니,2022-08-31,국도,26
너구리,2022-08-31,지방도,928
고양이,2022-08-31,지방도,604
고양이,2022-08-31,국도,17
고양이,2022-08-31,국도,6
고양이,2022-08-31,구도,수영로652길
고라니,2022-08-31,시도,일난수로
고양이,2022-08-31,시도,부산중앙로
고양이,2022-08-31,시도,문시로
고양이,2022-09-01,시도,중고개로273번길
고양이,2022-09-01,국도,17
고양이,2022-09-01,시도,2순환로
비둘기,2022-09-01,시도,직지대로
고양이,2022-09-01,시도,노산하석로
고라니,2022-09-01,기타,
고양이,2022-09-01,기타,
고라니,2022-09-01,기타,
고라니,2022-09-01,국도,17
비둘기,2022-09-01,국도,17
고양이,2022-09-01,국도,25
고라니,2022-09-01,국도,청남로2189번길
고양이,2022-09-01,시도,상당로
고양이,2022-09-01,시도,봉명로
고양이,2022-09-01,시도,1순환로
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고라니,2022-09-01,군도,
고양이,2022-09-01,군도,
고양이,2022-09-01,군도,
고양이,2022-09-01,시도,
오소리,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
너구리,2022-09-01,군도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,군도,
고양이,2022-09-01,군도,
고양이,2022-09-01,군도,
고양이,2022-09-01,지방도,88
고양이,2022-09-01,군도,
고양이,2022-09-01,지방도,917
고양이,2022-09-01,기타,
고라니,2022-09-01,기타,
노루,2022-09-01,시도,
너구리,2022-09-01,국도,34
고라니,2022-09-01,국도,34
너구리,2022-09-01,국도,45
고라니,2022-09-01,국도,29
고양이,2022-09-01,국도,37
고라니,2022-09-01,국도,3
고양이,2022-09-01,국도,21
미동정(포유류),2022-09-01,국도,21
미동정(포유류),2022-09-01,국도,19
고양이,2022-09-01,국도,19
고라니,2022-09-01,국도,43
고양이,2022-09-01,국도,1
고양이,2022-09-01,시도,신덕3길
고양이,2022-09-01,시도,3호
고양이,2022-09-01,시도,
까치,2022-09-01,시도,
오리,2022-09-01,군도,칠갑산로
고라니,2022-09-01,지방도,70
고양이,2022-09-01,지방도,610
고양이,2022-09-01,구도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,지방도,799
고양이,2022-09-01,시도,
고라니,2022-09-01,시도,
비둘기,2022-09-01,시도,
고양이,2022-09-01,시도,
고라니,2022-09-01,시도,삼봉안길
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
비둘기,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
비둘기,2022-09-01,시도,
너구리,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
미동정(기타),2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
비둘기,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,기타,
고양이,2022-09-01,기타,
미동정(기타),2022-09-01,시도,
미동정(기타),2022-09-01,시도,자운서원로
미동정(기타),2022-09-01,기타,
고라니,2022-09-01,국도,43
고양이,2022-09-01,시도,
고양이,2022-09-01,지방도,
고양이,2022-09-01,지방도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고양이,2022-09-01,시도,
고라니,2022-09-01,고속국도(재정),50
고양이,2022-09-01,시도,황무로
고양이,2022-09-01,지방도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
비둘기,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,기타,
고라니,2022-09-01,지방도,
고양이,2022-09-01,지방도,
고양이,2022-09-01,시도,이동-오광장
고양이,2022-09-01,시도,흥해 장모님씨암닭
고양이,2022-09-01,시도,양덕-삼구3차-흥해
고양이,2022-09-01,시도,
미동정(기타),2022-09-01,국도,34
고양이,2022-09-01,시도,
고라니,2022-09-01,지방도,915
고양이,2022-09-01,군도,
고양이,2022-09-01,지방도,915
고라니,2022-09-01,국도,36
고양이,2022-09-01,구도,
비둘기,2022-09-01,구도,
비둘기,2022-09-01,구도,
개,2022-09-01,구도,
비둘기,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,자료 부존재
고라니,2022-09-01,군도,
개,2022-09-01,군도,
너구리,2022-09-01,군도,교동동로
고양이,2022-09-01,군도,
고양이,2022-09-01,지방도,
고양이,2022-09-01,지방도,
박쥐,2022-09-01,지방도,
비둘기,2022-09-01,지방도,
미동정(조류),2022-09-01,지방도,
고양이,2022-09-01,시도,
고양이,2022-09-01,지방도,887
고양이,2022-09-01,국도,13
너구리,2022-09-01,군도,
미동정(기타),2022-09-01,지방도,문화로
수달,2022-09-01,군도,
고양이,2022-09-01,군도,
고양이,2022-09-01,지방도,
개,2022-09-01,구도,충렬대로
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,지방도,
고양이,2022-09-01,구도,
고양이,2022-09-01,구도,
고양이,2022-09-01,국도,
고양이,2022-09-01,국도,
미동정(포유류),2022-09-01,국도,
고양이,2022-09-01,국도,
고라니,2022-09-01,국도,
고양이,2022-09-01,국도,
고양이,2022-09-01,국도,
고라니,2022-09-01,국도,
고라니,2022-09-01,국도,
고라니,2022-09-01,국도,
고양이,2022-09-01,국도,38
고라니,2022-09-01,국도,6
고라니,2022-09-01,국도,33
너구리,2022-09-01,국도,44
까치,2022-09-01,군도,시장로
미동정(포유류),2022-09-01,국도,5
고양이,2022-09-01,국도,1
고양이,2022-09-01,국도,14
너구리,2022-09-01,국도,14
노루,2022-09-01,지방도,1118
고양이,2022-09-01,국도,6
고양이,2022-09-01,국도,7
오소리,2022-09-01,국도,14
미동정(포유류),2022-09-01,국도,14
너구리,2022-09-01,국도,3
고라니,2022-09-01,국도,3
너구리,2022-09-01,국도,19
고양이,2022-09-01,국도,45
고라니,2022-09-01,국도,47
너구리,2022-09-01,국도,4
너구리,2022-09-01,국도,3
고양이,2022-09-01,시도,신평화로
너구리,2022-09-01,시도,신평화로
고라니,2022-09-01,국도,42
미동정(포유류),2022-09-01,국도,33
고양이,2022-09-01,국도,13
미동정(포유류),2022-09-01,국도,30
고라니,2022-09-01,국도,1
고양이,2022-09-01,국도,42
고라니,2022-09-01,국도,45
너구리,2022-09-01,국도,5
개,2022-09-01,국도,17
족제비,2022-09-01,시도,신성로
고양이,2022-09-01,국도,25
집비둘기,2022-09-01,시도,서광로19길
고라니,2022-09-01,국도,45
고양이,2022-09-01,국도,43
고양이,2022-09-01,국도,37
고라니,2022-09-01,국도,19
고양이,2022-09-01,국도,75
고양이,2022-09-01,국도,4
고양이,2022-09-01,국도,45
고양이,2022-09-01,시도,화중로
고양이,2022-09-01,지방도,691
고양이,2022-09-01,국도,39
고양이,2022-09-01,시도,시민로
고라니,2022-09-01,국도,59
노루,2022-09-01,국도,33
고양이,2022-09-01,국도,59
고양이,2022-09-01,군도,군청앞길
고양이,2022-09-02,시도,월평로
고라니,2022-09-02,국도,17
고양이,2022-09-02,지방도,592
고양이,2022-09-02,시도,호미로
고양이,2022-09-02,지방도,96
고양이,2022-09-02,지방도,32
비둘기,2022-09-02,시도,오송생명9로
고양이,2022-09-02,지방도,540
너구리,2022-09-02,시도,모충로104번길
고라니,2022-09-02,지방도,508
고라니,2022-09-02,지방도,504
너구리,2022-09-02,지방도,508
뉴트리아,2022-09-02,지방도,592
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,시도,
고양이,2022-09-02,군도,
고양이,2022-09-02,군도,
고라니,2022-09-02,군도,들돌길
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,군도,
고양이,2022-09-02,군도,
고양이,2022-09-02,군도,
고양이,2022-09-02,군도,
너구리,2022-09-02,군도,
너구리,2022-09-02,군도,봉화로
고양이,2022-09-02,군도,
고양이,2022-09-02,군도,
고양이,2022-09-02,기타,
고라니,2022-09-02,지방도,70
고라니,2022-09-02,시도,
고양이,2022-09-02,군도,1
고라니,2022-09-02,국도,39
고양이,2022-09-02,국도,39
고라니,2022-09-02,국도,39
너구리,2022-09-02,국도,39
고양이,2022-09-02,국도,39
미동정(포유류),2022-09-02,국도,37
너구리,2022-09-02,국도,7
고라니,2022-09-02,국도,6
고양이,2022-09-02,시도,한들4로
고양이,2022-09-02,시도,번영로
미동정(조류),2022-09-02,국도,29
고라니,2022-09-02,국도,29
고양이,2022-09-02,군도,칠갑산로
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
비둘기,2022-09-02,구도,
고양이,2022-09-02,시도,
고라니,2022-09-02,시도,아산로671번길
고양이,2022-09-02,시도,
미동정(기타),2022-09-02,시도,
고라니,2022-09-02,기타,
고양이,2022-09-02,시도,
고양이,2022-09-02,지방도,68
고양이,2022-09-02,기타,
개,2022-09-02,시도,1
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
너구리,2022-09-02,시도,중앙로
고양이,2022-09-02,기타,
고양이,2022-09-02,기타,
고양이,2022-09-02,기타,
고양이,2022-09-02,시도,삼천병마로
고라니,2022-09-02,시도,
고양이,2022-09-02,시도,
비둘기,2022-09-02,시도,
고양이,2022-09-02,시도,소사로
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고라니,2022-09-02,시도,
고양이,2022-09-02,시도,
미동정(기타),2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
개,2022-09-02,시도,
고양이,2022-09-02,시도,
개,2022-09-02,시도,
고양이,2022-09-02,시도,
청설모,2022-09-02,시도,
고양이,2022-09-02,시도,
고라니,2022-09-02,시도,
개,2022-09-02,시도,
개,2022-09-02,시도,
고양이,2022-09-02,시도,
미동정(기타),2022-09-02,지방도,78
미동정(기타),2022-09-02,기타,
미동정(기타),2022-09-02,기타,
미동정(기타),2022-09-02,시도,
미동정(기타),2022-09-02,시도,
미동정(기타),2022-09-02,시도,동산길
비둘기,2022-09-02,시도,
고양이,2022-09-02,시도,
미동정(기타),2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
족제비,2022-09-02,기타,
고양이,2022-09-02,지방도,
고양이,2022-09-02,지방도,
고양이,2022-09-02,국도,47
고양이,2022-09-02,시도,은계보로
너구리,2022-09-02,지방도,70
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,국도,43
고양이,2022-09-02,지방도,
고양이,2022-09-02,지방도,
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,기타,
고양이,2022-09-02,기타,
고양이,2022-09-02,시도,유성여고-신동아
미동정(조류),2022-09-02,구도,
고양이,2022-09-02,구도,
개,2022-09-02,구도,
비둘기,2022-09-02,구도,
고양이,2022-09-02,구도,
미동정(포유류),2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,군도,
고양이,2022-09-02,지방도,
고양이,2022-09-02,지방도,
미동정(조류),2022-09-02,지방도,
고양이,2022-09-02,지방도,
고양이,2022-09-02,기타,
고양이,2022-09-02,시도,
고양이,2022-09-02,시도,
고양이,2022-09-02,지방도,60
고양이,2022-09-02,군도,
고양이,2022-09-02,지방도,898
미동정(조류),2022-09-02,군도,갈산길
고양이,2022-09-02,군도,오룡산로
참새,2022-09-02,군도,오룡산로
고라니,2022-09-02,지방도,
고양이,2022-09-02,구도,
고양이,2022-09-02,구도,
고양이,2022-09-02,시도,동대로
고양이,2022-09-02,국도,
고라니,2022-09-02,국도,
고양이,2022-09-02,국도,
고양이,2022-09-02,국도,
황조롱이,2022-09-02,국도,
너구리,2022-09-02,국도,
고라니,2022-09-02,국도,38
고라니,2022-09-02,국도,31
삵,2022-09-02,국도,1
노루,2022-09-02,국도,42
고양이,2022-09-02,국도,35
너구리,2022-09-02,국도,35
미동정(포유류),2022-09-02,국도,35
너구리,2022-09-02,국도,5
고양이,2022-09-02,국도,5
고라니,2022-09-02,국도,59
고양이,2022-09-02,국도,35
노루,2022-09-02,지방도,1118
고양이,2022-09-02,시도,대첩로
고양이,2022-09-02,국도,46
고라니,2022-09-02,군도,충효로
수달,2022-09-02,국도,27
너구리,2022-09-02,국도,33
고양이,2022-09-02,국도,33
고양이,2022-09-02,국도,77
너구리,2022-09-02,국도,33
고양이,2022-09-02,국도,37
족제비,2022-09-02,국도,37
고양이,2022-09-02,국도,37
고양이,2022-09-02,국도,37
미동정(포유류),2022-09-02,국도,4
너구리,2022-09-02,고속국도(재정),110
고양이,2022-09-02,국도,26
고양이,2022-09-02,국도,3
고양이,2022-09-02,국도,3
미동정(조류),2022-09-02,국도,37
고양이,2022-09-02,국도,44
너구리,2022-09-02,국도,14
미동정(포유류),2022-09-02,군도,단풍로
너구리,2022-09-02,국도,77
고양이,2022-09-02,국도,3
고양이,2022-09-02,국도,2
고라니,2022-09-02,국도,37
개,2022-09-02,국도,3
너구리,2022-09-02,국도,2
고양이,2022-09-02,국도,43
고양이,2022-09-02,국도,17
멧비둘기,2022-09-02,국도,15
고라니,2022-09-02,국도,44
고라니,2022-09-02,국도,1
개,2022-09-02,국도,6
너구리,2022-09-02,고속국도(재정),65
고라니,2022-09-02,국도,59
고양이,2022-09-02,국도,1
고양이,2022-09-02,시도,대양로
고라니,2022-09-03,기타,
고양이,2022-09-03,지방도,507
꿩,2022-09-03,기타,
고양이,2022-09-03,지방도,508
고라니,2022-09-03,시도,남들로
비둘기,2022-09-03,시도,호미
고라니,2022-09-03,시도,오창제방길
고양이,2022-09-03,지방도,95
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
미동정(기타),2022-09-03,군도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
너구리,2022-09-03,군도,
고라니,2022-09-03,지방도,
고양이,2022-09-03,기타,
너구리,2022-09-03,국도,46
고라니,2022-09-03,국도,44
고양이,2022-09-03,시도,서부대로
고라니,2022-09-03,국도,36호
고양이,2022-09-03,시도,11호
고양이,2022-09-03,국도,36호
오소리,2022-09-03,시도,9호
너구리,2022-09-03,국도,39
고양이,2022-09-03,지방도,604
고양이,2022-09-03,지방도,70
고양이,2022-09-03,지방도,68
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고라니,2022-09-03,시도,권율대로
미동정(조류),2022-09-03,시도,
고라니,2022-09-03,시도,
고양이,2022-09-03,시도,
너구리,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
미동정(기타),2022-09-03,시도,
너구리,2022-09-03,시도,
미동정(기타),2022-09-03,시도,
미동정(기타),2022-09-03,시도,
고라니,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
미동정(기타),2022-09-03,시도,
고양이,2022-09-03,기타,
너구리,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
고양이,2022-09-03,시도,
미동정(기타),2022-09-03,기타,
비둘기,2022-09-03,시도,
미동정(기타),2022-09-03,시도,
고라니,2022-09-03,시도,심궁로
미동정(기타),2022-09-03,지방도,324
미동정(기타),2022-09-03,시도,
미동정(기타),2022-09-03,시도,학령로
고양이,2022-09-03,시도,
너구리,2022-09-03,시도,호국로1049번길
미동정(기타),2022-09-03,시도,
고양이,2022-09-03,시도,
비둘기,2022-09-03,시도,
고양이,2022-09-03,시도,
미동정(조류),2022-09-03,시도,
고양이,2022-09-03,시도,당동로
개,2022-09-03,시도,
고라니,2022-09-03,국도,42
고양이,2022-09-03,국도,87
고라니,2022-09-03,지방도,78
너구리,2022-09-03,국도,47
고라니,2022-09-03,국도,37
개,2022-09-03,국도,43
너구리,2022-09-03,지방도,372
고양이,2022-09-03,국도,47
고양이,2022-09-03,지방도,
고양이,2022-09-03,국도,21
고라니,2022-09-03,국도,36
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
비둘기,2022-09-03,구도,
고양이,2022-09-03,구도,
비둘기,2022-09-03,구도,
비둘기,2022-09-03,구도,
비둘기,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,기타,
고양이,2022-09-03,지방도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,기타,
고양이,2022-09-03,시도,효자동399-1
고양이,2022-09-03,시도,효자2경로당 앞
고양이,2022-09-03,시도,
고양이,2022-09-03,구도,
비둘기,2022-09-03,구도,
고양이,2022-09-03,구도,
비둘기,2022-09-03,구도,
비둘기,2022-09-03,구도,
고양이,2022-09-03,구도,
비둘기,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
고라니,2022-09-03,국도,6
고양이,2022-09-03,구도,자료 부존재
고양이,2022-09-03,군도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,지방도,
고라니,2022-09-03,지방도,32
고양이,2022-09-03,지방도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,지방도,
미동정(기타),2022-09-03,지방도,송촌로
고양이,2022-09-03,지방도,계족로
미동정(기타),2022-09-03,시도,
고양이,2022-09-03,구도,
미동정(조류),2022-09-03,구도,온천장로
고양이,2022-09-03,구도,
고라니,2022-09-03,지방도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,구도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,지방도,
고양이,2022-09-03,구도,
고양이,2022-09-03,시도,동대로
고양이,2022-09-03,시도,동대로
고양이,2022-09-03,시도,동대로
고양이,2022-09-03,시도,동대로
비둘기,2022-09-03,시도,동대로
고양이,2022-09-03,시도,동대로
수달,2022-09-03,국도,
고라니,2022-09-03,국도,
고양이,2022-09-03,시도,대학길
고라니,2022-09-03,시도,장척로
고양이,2022-09-03,지방도,913
고양이,2022-09-03,시도,아포1로
고양이,2022-09-03,지방도,913
고라니,2022-09-03,국도,46
미동정(포유류),2022-09-03,시도,만세로
고양이,2022-09-03,지방도,927
새매,2022-09-03,지방도,927
누룩뱀,2022-09-03,지방도,508
고라니,2022-09-03,국도,28
고양이,2022-09-03,국도,7
고양이,2022-09-03,국도,44
고라니,2022-09-03,시도,은용2길
미동정(포유류),2022-09-03,국도,47
고양이,2022-09-03,지방도,913
까마귀,2022-09-03,국도,17
노루,2022-09-03,지방도,1131
너구리,2022-09-03,국도,19
집비둘기,2022-09-03,시도,김녕로
고라니,2022-09-03,국도,44
제비,2022-09-03,시도,길녕로
고양이,2022-09-03,국도,42
고라니,2022-09-03,국도,37
고라니,2022-09-03,국도,37
까마귀,2022-09-03,국도,15
고양이,2022-09-03,시도,미사대로
고양이,2022-09-03,국도,28
미동정(포유류),2022-09-03,국도,37
고양이,2022-09-03,국도,42
고양이,2022-09-03,시도,일산로
고양이,2022-09-03,국도,7
고라니,2022-09-04,시도,2순환로
고라니,2022-09-04,시도,남석로
고양이,2022-09-04,기타,
고양이,2022-09-04,국도,
꿩,2022-09-04,시도,남석로
고양이,2022-09-04,시도,성안로74번길
고양이,2022-09-04,시도,대림로
미동정(조류),2022-09-04,지방도,511
고양이,2022-09-04,지방도,508
고양이,2022-09-04,시도,
고양이,2022-09-04,군도,
고양이,2022-09-04,구도,
고양이,2022-09-04,시도,
고양이,2022-09-04,시도,
고양이,2022-09-04,군도,
고양이,2022-09-04,기타,
고양이,2022-09-04,구도,
고양이,2022-09-04,군도,
고라니,2022-09-04,군도,
너구리,2022-09-04,국도,7
고양이,2022-09-04,국도,14
고라니,2022-09-04,국도,24
미동정(포유류),2022-09-04,국도,7
고라니,2022-09-04,군도,칠갑산로
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
고양이,2022-09-04,시도,
비둘기,2022-09-04,시도,
고양이,2022-09-04,시도,
고양이,2022-09-04,기타,
고양이,2022-09-04,기타,
고양이,2022-09-04,시도,
미동정(기타),2022-09-04,시도,
미동정(기타),2022-09-04,시도,
고양이,2022-09-04,시도,
고양이,2022-09-04,시도,
고양이,2022-09-04,시도,
미동정(기타),2022-09-04,시도,
고양이,2022-09-04,시도,
고양이,2022-09-04,시도,
고라니,2022-09-04,시도,
너구리,2022-09-04,시도,걸포로
너구리,2022-09-04,시도,
너구리,2022-09-04,시도,
개,2022-09-04,시도,
고양이,2022-09-04,국도,47
고양이,2022-09-04,국도,47
고양이,2022-09-04,국도,47
고양이,2022-09-04,국도,37
고양이,2022-09-04,국도,43
고라니,2022-09-04,국도,36
미동정(기타),2022-09-04,국도,29
고양이,2022-09-04,구도,
비둘기,2022-09-04,구도,
고양이,2022-09-04,구도,서대구로
고양이,2022-09-04,구도,와룡로
고라니,2022-09-04,구도,고모로
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
비둘기,2022-09-04,구도,
고양이,2022-09-04,지방도,
개,2022-09-04,지방도,
고양이,2022-09-04,지방도,
미동정(기타),2022-09-04,시도,용흥동 전자여고
고양이,2022-09-04,시도,옥성리236-4
고양이,2022-09-04,기타,
고양이,2022-09-04,국도,36
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
고라니,2022-09-04,군도,중앙로
고양이,2022-09-04,지방도,
고양이,2022-09-04,지방도,
고양이,2022-09-04,지방도,
고양이,2022-09-04,지방도,
고양이,2022-09-04,지방도,
고양이,2022-09-04,지방도,
고라니,2022-09-04,군도,담순로
고양이,2022-09-04,국도,13
너구리,2022-09-04,군도,
미동정(조류),2022-09-04,구도,
미동정(조류),2022-09-04,구도,
미동정(조류),2022-09-04,구도,
고양이,2022-09-04,구도,
미동정(조류),2022-09-04,구도,동래로
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
고양이,2022-09-04,구도,
고양이,2022-09-04,지방도,
고양이,2022-09-04,구도,
고양이,2022-09-04,시도,동대로
고양이,2022-09-04,시도,동대로
고양이,2022-09-04,시도,동대로
너구리,2022-09-04,국도,7
고라니,2022-09-04,국도,59
고양이,2022-09-04,지방도,514
고라니,2022-09-04,지방도,913
고양이,2022-09-04,시도,아포대로
고양이,2022-09-04,시도,공단1길
고양이,2022-09-04,지방도,913
고라니,2022-09-04,국도,7
너구리,2022-09-04,지방도,96
까치,2022-09-04,지방도,96
수달,2022-09-04,국도,25
너구리,2022-09-04,국도,25
개,2022-09-04,국도,25
미동정(포유류),2022-09-04,국도,25
고양이,2022-09-04,고속국도(재정),35
고양이,2022-09-04,국도,33
미동정(포유류),2022-09-04,국도,33
너구리,2022-09-04,국도,23
고양이,2022-09-04,국도,33
너구리,2022-09-04,국도,5
고양이,2022-09-04,시도,도원로
고양이,2022-09-04,지방도,913
고양이,2022-09-04,국도,27
미동정(포유류),2022-09-04,국도,23
너구리,2022-09-04,국도,37
삵,2022-09-04,국도,37
너구리,2022-09-04,고속국도(재정),35
고라니,2022-09-04,국도,75
고라니,2022-09-04,고속국도(재정),25
고양이,2022-09-04,군도,하사2길
고양이,2022-09-04,국도,3
족제비,2022-09-04,국도,3
고양이,2022-09-04,시도,송원로
고양이,2022-09-04,국도,43
고양이,2022-09-04,국도,43
고양이,2022-09-05,지방도,32
비둘기,2022-09-05,시도,시목부강로
고양이,2022-09-05,국도,17
고양이,2022-09-05,지방도,512
고라니,2022-09-05,기타,
고양이,2022-09-05,시도,오송생명4로
너구리,2022-09-05,시도,2순환로
너구리,2022-09-05,군도,원명로
고양이,2022-09-05,구도,
미동정(기타),2022-09-05,군도,
고양이,2022-09-05,시도,
고라니,2022-09-05,시도,
고라니,2022-09-05,군도,
고라니,2022-09-05,국도,36
고양이,2022-09-05,군도,
고양이,2022-09-05,지방도,917
고양이,2022-09-05,기타,
고양이,2022-09-05,기타,
고라니,2022-09-05,기타,
고양이,2022-09-05,국도,7
고라니,2022-09-05,국도,21
너구리,2022-09-05,국도,21
고양이,2022-09-05,국도,21
고라니,2022-09-05,국도,32
고라니,2022-09-05,국도,32
고양이,2022-09-05,국도,32
고라니,2022-09-05,국도,21
고양이,2022-09-05,국도,3
고양이,2022-09-05,국도,7
고양이,2022-09-05,국도,7
고라니,2022-09-05,국도,5
고양이,2022-09-05,국도,5
꿩,2022-09-05,시도,
고양이,2022-09-05,시도,서부대로
고라니,2022-09-05,국도,1
고라니,2022-09-05,시도,송정리2길
